         Part Number       Quantity   Unit Cost  Unit Price     Total Cost    Total Price
            38280325              17        12.94        16.01          219.98          272.17
            22877827               6        16.46        21.19           98.76          127.14
            63689991              40        26.49        31.87         1059.60         1274.80
            26923610              35        21.70        25.06          759.50          877.10
            18398033              13        29.16        32.22          379.08          418.86
            56884152               4        15.70        21.26           62.80           85.04
            40160899              46        10.83        14.53          498.18          668.38
            50310242              84        10.30        13.80          865.20         1159.20
            40176566              78        23.29        29.24         1816.62         2280.72
            53717044              66        16.04        20.59         1058.64         1358.94
            77086936              79        19.91        25.81         1572.89         2038.99
            74877073              90        19.64        22.65         1767.60         2038.50
            51080942              56        23.57        29.09         1319.92         1629.04
            31641263              48        20.95        26.17         1005.60         1256.16
            12949685               6        26.89        30.96          161.34          185.76
            69384947              99        12.41        16.75         1228.59         1658.25
            57667879              22        16.21        22.04          356.62          484.88
            15963630               5        29.36        32.93          146.80          164.65
            82258988              50        17.04        20.76          852.00         1038.00
            49265048              58        13.50        18.90          783.00         1096.20
            66125098              44        22.44        28.41          987.36         1250.04
            13174473              91        29.75        35.68         2707.25         3246.88
            34092153               3        23.76        29.20           71.28           87.60
            81252880              16        14.36        18.04          229.76          288.64
            32945551              21        21.25        26.10          446.25          548.10
            82701870              86        10.09        15.23          867.74         1309.78
            22231544              65        23.11        28.16         1502.15         1830.40
            52555493              21        20.65        25.19          433.65          528.99
            31187804              66        20.23        25.46         1335.18         1680.36
            63758855              39        11.25        14.70          438.75          573.30
            37413158              28        28.57        33.34          799.96          933.52
            18422552             100        22.06        27.26         2206.00         2726.00
            58038988              62        13.42        17.69          832.04         1096.78
            11587650              37        10.76        14.92          398.12          552.04
            65853384              51        18.67        22.56          952.17         1150.56
            31353041              28        21.82        27.67          610.96          774.76
            77430412              70        29.20        34.45         2044.00         2411.50
            58609625               1        23.58        27.78           23.58           27.78
            21552284              30        10.40        15.18          312.00          455.40
            15963630               5        29.36        32.93          146.80          164.65
            39898842               8        20.69        25.42          165.52          203.36
            71540862              46        25.58        30.30         1176.68         1393.80
            41818150              51        13.22        18.99          674.22          968.49
            11458375             100        18.51        21.68         1851.00         2168.00
            86767861              93        16.94        22.43         1575.42         2085.99
            84777768              66        11.40        14.53          752.40          958.98
            43210345              76        11.33        14.55          861.08         1105.80
            14578137              41        16.99        21.27          696.59          872.07
            18982295              44        21.43        25.71          942.92         1131.24
            56030075              46        18.62        22.81          856.52         1049.26
            57301383              68        15.52        21.46         1055.36         1459.28
            35537534              60        27.18        32.16         1630.80         1929.60
            49996948              32        21.50        26.64          688.00          852.48
            46288741              98        26.86        32.62         2632.28         3196.76
            60410146              21        26.93        32.34          565.53          679.14
            31081490               1        20.71        24.06           20.71           24.06
            64463514               1        15.90        19.22           15.90           19.22
            88550476              20        21.62        24.86          432.40          497.20
            31761910              89        17.84        23.01         1587.76         2047.89
            80101956              97        23.40        28.25         2269.80         2740.25
            87209284              91        27.20        31.42         2475.20         2859.22
            71852096              57        26.92        30.71         1534.44         1750.47
            32827437               8        20.49        24.73          163.92          197.84
            65014865              54        28.95        34.28         1563.30         1851.12
            32895121              61        28.99        32.57         1768.39         1986.77
            36020570              22        15.27        19.78          335.94          435.16
            30739126              14        27.83        33.29          389.62          466.06
            21390393              99        10.14        14.09         1003.86         1394.91
            79900665              22        21.35        24.99          469.70          549.78
            19121129              99        11.37        14.84         1125.63         1469.16
            57978117              10        28.15        33.61          281.50          336.10
            42884653              91        15.56        19.32         1415.96         1758.12
            48635725              21        18.82        23.72          395.22          498.12
            35539581              17        16.74        22.13          284.58          376.21
            12949685               6        26.89        30.96          161.34          185.76
            34751590              46        12.60        16.52          579.60          759.92
            76076746              64        15.72        19.29         1006.08         1234.56
            75724437              74        23.26        26.87         1721.24         1988.38
            59333352              73        25.88        29.43         1889.24         2148.39
            44928407              38        14.42        20.03          547.96          761.14
            31353041              28        21.82        27.67          610.96          774.76
            72591229              27        15.58        20.41          420.66          551.07
            34763532              86        15.68        21.17         1348.48         1820.62
            75630018              41        10.08        15.68          413.28          642.88
            59189425              89        22.54        27.43         2006.06         2441.27
            12880478              18        24.61        30.20          442.98          543.60
            43051474              81        20.39        25.20         1651.59         2041.20
            29022294              63        14.43        18.23          909.09         1148.49
            52700852              67        28.70        31.79         1922.90         2129.93
            75630018              41        10.08        15.68          413.28          642.88
            68740451               3        10.94        16.14           32.82           48.42
            24388225              28        17.90        22.64          501.20          633.92
            40278707              84        20.15        24.30         1692.60         2041.20
            34092153               3        23.76        29.20           71.28           87.60
            15276046              96        15.72        19.42         1509.12         1864.32
            66910032              10        12.87        17.11          128.70          171.10
            32216703              97        23.12        28.83         2242.64         2796.51
            21094940              53        12.59        17.31          667.27          917.43
            50036717               8        24.69        28.73          197.52          229.84
            76427814              70        21.25        24.36         1487.50         1705.20
            57667879              22        16.21        22.04          356.62          484.88
            29257517              83        10.76        13.93          893.08         1156.19
            85699860              21        20.28        23.37          425.88          490.77
            32945551              21        21.25        26.10          446.25          548.10
            66125098              44        22.44        28.41          987.36         1250.04
            27270146              81        23.52        27.65         1905.12         2239.65
            83740526              23        19.56        22.59          449.88          519.57
            79900665              22        21.35        24.99          469.70          549.78
            41989446              16        22.21        27.26          355.36          436.16
            34751590              46        12.60        16.52          579.60          759.92
            34763532              86        15.68        21.17         1348.48         1820.62
            35631998              79        25.89        29.56         2045.31         2335.24
            32407988              15        28.85        34.65          432.75          519.75
            34311148              62        12.77        18.19          791.74         1127.78
            21523085              56        18.54        22.90         1038.24         1282.40
            21390393              99        10.14        14.09         1003.86         1394.91
            34189844              93        16.77        20.93         1559.61         1946.49
            71387635              81        14.74        17.92         1193.94         1451.52
            38072280              17        22.95        28.65          390.15          487.05
            15555649              71        18.67        22.08         1325.57         1567.68
            11458375             100        18.51        21.68         1851.00         2168.00
            62028894              95        28.44        33.25         2701.80         3158.75
            31187804              66        20.23        25.46         1335.18         1680.36
            59189425              89        22.54        27.43         2006.06         2441.27
            18982295              44        21.43        25.71          942.92         1131.24
            56044625              77        26.84        30.00         2066.68         2310.00
            79170842              16        29.59        34.75          473.44          556.00
            46621097              48        26.37        29.84         1265.76         1432.32
            50019335              63        18.86        23.04         1188.18         1451.52
            69358897              32        23.73        28.73          759.36          919.36
            43849621              22        20.16        23.82          443.52          524.04
            43984612              76        25.76        31.51         1957.76         2394.76
            66698657              48        16.13        21.83          774.24         1047.84
            37055841              87        19.81        24.45         1723.47         2127.15
            49045379              25        14.14        19.04          353.50          476.00
            67167784               7        20.82        24.08          145.74          168.56
            22442765              20        14.24        18.39          284.80          367.80
            53518629              69        11.66        17.49          804.54         1206.81
            35071419              50        18.92        22.88          946.00         1144.00
            36473623              16        15.21        19.89          243.36          318.24
            14698138              39        15.68        21.08          611.52          822.12
            54756389               6        10.30        13.48           61.80           80.88
            43777863              67        16.83        20.60         1127.61         1380.20
            83234292              26        23.80        29.24          618.80          760.24
            40095023              62        18.63        24.31         1155.06         1507.22
            81379037              14        27.74        31.56          388.36          441.84
            80858072              98        13.32        16.89         1305.36         1655.22
            15039599               1        21.53        26.95           21.53           26.95
            60289116               3        14.50        18.91           43.50           56.73
            53972005              43        22.81        28.51          980.83         1225.93
            84001619               3        20.58        24.48           61.74           73.44
            54221156              93        13.04        18.12         1212.72         1685.16
            63435178              55        22.04        27.16         1212.20         1493.80
            61299263              98        29.11        33.01         2852.78         3234.98
            56827836              55        15.74        20.17          865.70         1109.35
            26383509              27        22.91        27.15          618.57          733.05
            53904146              33        29.37        35.22          969.21         1162.26
            80101873              62        28.13        32.28         1744.06         2001.36
            29134137              49        13.61        18.81          666.89          921.69
            22442765              20        14.24        18.39          284.80          367.80
            39458442              23        20.49        26.06          471.27          599.38
            49996948              32        21.50        26.64          688.00          852.48
            69730813              84        12.39        17.64         1040.76         1481.76
            32827437               8        20.49        24.73          163.92          197.84
            18982295              44        21.43        25.71          942.92         1131.24
            58445058               2        21.96        27.41           43.92           54.82
            79153401              57        24.13        27.24         1375.41         1552.68
            88452976              45        13.45        17.83          605.25          802.35
            70692724               6        19.41        22.88          116.46          137.28
            44493871              38        21.74        24.88          826.12          945.44
            70178351               1        19.18        24.56           19.18           24.56
            70937179              64        12.78        17.75          817.92         1136.00
            34311148              62        12.77        18.19          791.74         1127.78
            70401508              98        28.82        34.04         2824.36         3335.92
            50317035              30        22.64        25.68          679.20          770.40
            45136408               2        12.71        15.71           25.42           31.42
            44481271              78        27.03        32.21         2108.34         2512.38
            50536431              89        26.48        29.98         2356.72         2668.22
            17800899              16        22.20        26.01          355.20          416.16
            85941566              18        21.95        27.00          395.10          486.00
            83740526              23        19.56        22.59          449.88          519.57
            73324460              35        13.12        18.60          459.20          651.00
            14599689              68        21.52        26.55         1463.36         1805.40
            23180207              23        21.63        25.79          497.49          593.17
            58782510              80        21.90        25.49         1752.00         2039.20
            70811150              90        27.85        33.48         2506.50         3013.20
            54366510              24        13.73        18.58          329.52          445.92
            29884085              52        26.47        30.46         1376.44         1583.92
            37761798              48        13.31        17.97          638.88          862.56
            72660734              37        22.74        27.19          841.38         1006.03
            72247784              90        11.52        17.26         1036.80         1553.40
            79334055              46        26.54        30.77         1220.84         1415.42
            11531675              85        10.99        16.11          934.15         1369.35
            18082546              53        23.34        29.03         1237.02         1538.59
            44603982              11        14.04        18.87          154.44          207.57
            47533952              96        11.85        15.79         1137.60         1515.84
            24718062              29        24.71        30.57          716.59          886.53
            44735928               9        27.18        31.76          244.62          285.84
            78629863               8        24.51        28.31          196.08          226.48
            61965647              88        24.88        29.03         2189.44         2554.64
            35390230              73        26.80        31.99         1956.40         2335.27
            81781879              98        21.13        24.15         2070.74         2366.70
            83582158              67        22.44        26.30         1503.48         1762.10
            88452976              45        13.45        17.83          605.25          802.35
            56222908              32        15.37        20.22          491.84          647.04
            69855441              96        15.56        18.77         1493.76         1801.92
            50743173              92        24.91        29.66         2291.72         2728.72
            14366464              32        10.12        15.81          323.84          505.92
            43548519              44        13.50        16.95          594.00          745.80
            16224831              41        11.63        16.47          476.83          675.27
            80101956              97        23.40        28.25         2269.80         2740.25
            79902221              71        22.07        25.66         1566.97         1821.86
            37511487              37        25.77        30.34          953.49         1122.58
            14698138              39        15.68        21.08          611.52          822.12
            77086936              79        19.91        25.81         1572.89         2038.99
            43849621              22        20.16        23.82          443.52          524.04
            43436020              40        25.86        30.99         1034.40         1239.60
            84179853              47        12.93        18.61          607.71          874.67
            81138617              46        15.15        19.76          696.90          908.96
            32728517              82        15.43        19.58         1265.26         1605.56
            36386359              60        12.09        17.21          725.40         1032.60
            60410146              21        26.93        32.34          565.53          679.14
            17692750              97        18.54        23.26         1798.38         2256.22
            81946005              22        19.90        24.29          437.80          534.38
            49265048              58        13.50        18.90          783.00         1096.20
            63798705              29        25.13        30.85          728.77          894.65
            51138886              14        29.87        34.45          418.18          482.30
            37055841              87        19.81        24.45         1723.47         2127.15
            60360685              42        28.86        33.14         1212.12         1391.88
